confusion_set;num_matches;num_sentences
Except,accept,except;0;21
advice,advise;0;21
Effect,affect,effect;0;31
Being,begin,being;0;214
bitch,pitch;0;7
brakes,breaks;0;7
Capital,Capitol,capital;0;50
Site,sight,site;0;30
Country,County,country,county;3;135
crab,crap;0;2
Desert,desert,dessert;0;7
Easy,ease,easy;0;32
Effects,affects,effects;0;23
extend,extent;0;16
feat,feet;0;21
Few,View,few,view;0;108
Form,From,form,from;1;861
Fourth,forth,fourth;0;36
forms,forums;0;3
Found,Fund,found,fund;0;126
Lead,Led,lead,led;0;95
Life,Live,life,live;1;162
loose,lose;0;20
Mad,Made,mad,made;0;155
Or,or,ore;0;423
Past,passed,past;0;81
Peace,Piece,peace,piece;0;31
Plain,plain,plane;0;12
Principal,principal,principle;0;13
Provence,Province,province;0;10
Quiet,Quite,quiet,quite;0;37
Rise,raise,rise;0;36
Safe,Save,safe,save;0;50
Split,spit,split;0;9
Than,Then,than,then;0;433
Their,There,They,their,there,they;3;1530
Them,Theme,them,theme;1;248
Things,things,thinks;0;70
Trail,Trial,trail,trial;0;33
Three,Tree,three,tree;0;181
To,Too,Two,to,too,two;1;4444
Week,weak,week;0;124
Weather,Whether,weather,whether;0;66
weed,wheat;0;1
Were,Where,were,where;0;593
Which,Witch,which,witch;0;430
Hole,Whole,hole,whole;1;34
With,width,with;0;1443
Word,World,word,world;0;161
You,Your,you,your;2;668
