confusion_set;num_matches;num_sentences
Except,accept,except;140;140
advice,advise;97;105
Effect,affect,effect;148;157
Being,begin,being;260;261
bitch,pitch;97;108
brakes,breaks;92;103
Capital,Capitol,capital;128;146
Site,sight,site;153;158
Country,County,country,county;320;352
crab,crap;89;102
Desert,desert,dessert;132;137
Easy,ease,easy;148;149
Effects,affects,effects;142;144
extend,extent;100;102
feat,feet;115;116
Few,View,few,view;340;344
Form,From,form,from;1406;1414
Fourth,forth,fourth;154;154
forms,forums;87;102
Found,Fund,found,fund;333;338
Lead,Led,lead,led;275;298
Life,Live,life,live;345;370
loose,lose;102;104
Mad,Made,mad,made;329;346
Or,or,ore;378;390
Past,passed,past;159;164
Peace,Piece,peace,piece;220;228
Plain,plain,plane;134;143
Principal,principal,principle;124;137
Provence,Province,province;112;116
Quiet,Quite,quiet,quite;213;220
Rise,raise,rise;129;145
Safe,Save,safe,save;224;250
Split,spit,split;116;139
Than,Then,than,then;563;572
Their,There,They,their,there,they;3004;3092
Them,Theme,them,theme;366;378
Things,things,thinks;159;159
Trail,Trial,trail,trial;202;228
Three,Tree,three,tree;336;344
To,Too,Two,to,too,two;14228;14300
Week,weak,week;198;198
Weather,Whether,weather,whether;246;248
weed,wheat;71;103
Were,Where,were,where;746;758
Which,Witch,which,witch;676;680
Hole,Whole,hole,whole;216;226
With,width,with;912;921
Word,World,word,world;364;382
You,Your,you,your;920;1046
