confusion_set;num_matches;num_sentences
Except,accept,except;139;140
advice,advise;97;105
Effect,affect,effect;141;157
Being,begin,being;251;261
bitch,pitch;97;108
brakes,breaks;91;103
Capital,Capitol,capital;128;146
Site,sight,site;148;158
Country,County,country,county;298;352
crab,crap;87;102
Desert,desert,dessert;128;137
Easy,ease,easy;144;149
Effects,affects,effects;137;144
extend,extent;100;102
feat,feet;115;116
Few,View,few,view;338;344
Form,From,form,from;1364;1414
Fourth,forth,fourth;151;154
forms,forums;87;102
Found,Fund,found,fund;325;338
Lead,Led,lead,led;264;298
Life,Live,life,live;327;370
loose,lose;102;104
Mad,Made,mad,made;314;346
Or,or,ore;357;390
Past,passed,past;152;164
Peace,Piece,peace,piece;215;228
Plain,plain,plane;134;143
Principal,principal,principle;116;137
Provence,Province,province;91;116
Quiet,Quite,quiet,quite;204;220
Rise,raise,rise;128;145
Safe,Save,safe,save;216;250
Split,spit,split;107;139
Than,Then,than,then;526;572
Their,There,They,their,there,they;2929;3092
Them,Theme,them,theme;363;378
Things,things,thinks;156;159
Trail,Trial,trail,trial;192;228
Three,Tree,three,tree;331;344
To,Too,Two,to,too,two;14068;14300
Week,weak,week;194;198
Weather,Whether,weather,whether;234;248
weed,wheat;69;103
Were,Where,were,where;731;758
Which,Witch,which,witch;660;680
Hole,Whole,hole,whole;202;226
With,width,with;887;921
Word,World,word,world;352;382
You,Your,you,your;908;1046
