confusion_set;num_matches;num_sentences
Except,accept,except;29;30
advice,advise;21;21
Effect,affect,effect;39;41
Being,begin,being;250;250
bitch,pitch;7;7
brakes,breaks;7;7
Capital,Capitol,capital;49;54
Site,sight,site;31;32
Country,County,country,county;266;290
crab,crap;1;2
Desert,desert,dessert;11;11
Easy,ease,easy;36;37
Effects,affects,effects;27;27
extend,extent;16;16
feat,feet;21;22
Few,View,few,view;218;218
Form,From,form,from;1828;1838
Fourth,forth,fourth;44;44
forms,forums;3;3
Found,Fund,found,fund;256;258
Lead,Led,lead,led;188;194
Life,Live,life,live;318;332
loose,lose;19;20
Mad,Made,mad,made;314;314
Or,or,ore;454;454
Past,passed,past;103;105
Peace,Piece,peace,piece;63;64
Plain,plain,plane;23;24
Principal,principal,principle;15;16
Provence,Province,province;10;10
Quiet,Quite,quiet,quite;78;78
Rise,raise,rise;40;47
Safe,Save,safe,save;102;106
Split,spit,split;9;9
Than,Then,than,then;882;892
Their,There,They,their,there,they;7201;7440
Them,Theme,them,theme;519;522
Things,things,thinks;78;79
Trail,Trial,trail,trial;63;68
Three,Tree,three,tree;366;368
To,Too,Two,to,too,two;24084;24136
Week,weak,week;132;134
Weather,Whether,weather,whether;132;132
weed,wheat;1;1
Were,Where,were,where;1283;1300
Which,Witch,which,witch;886;886
Hole,Whole,hole,whole;65;68
With,width,with;1556;1556
Word,World,word,world;327;334
You,Your,you,your;1785;1996
