Except,accept,except;100
advice,advise;100
Effect,affect,effect;100
Being,begin,being;100
bitch,pitch;36
brakes,breaks;60
Capital,Capitol,capital;100
Site,sight,site;100
Country,County,country,county;100
crab,crap;59
Desert,desert,dessert;100
Easy,ease,easy;100
Effects,affects,effects;100
extend,extent;100
feat,feet;100
Few,View,few,view;100
Form,From,form,from;100
Fourth,forth,fourth;100
forms,forums;86
Found,Fund,found,fund;100
Lead,Led,lead,led;100
Life,Live,life,live;100
loose,lose;100
Mad,Made,mad,made;100
Or,or,ore;94
Past,passed,past;100
Peace,Piece,peace,piece;100
Plain,plain,plane;100
Principal,principal,principle;100
Provence,Province,province;12
Quiet,Quite,quiet,quite;100
Rise,raise,rise;100
Safe,Save,safe,save;100
Split,spit,split;59
Than,Then,than,then;100
Their,There,They,their,there,they;100
Them,Theme,them,theme;100
Things,things,thinks;100
Trail,Trial,trail,trial;100
Three,Tree,three,tree;100
To,Too,Two,to,too,two;100
Week,weak,week;100
Weather,Whether,weather,whether;100
weed,wheat;100
Were,Where,were,where;100
Which,Witch,which,witch;100
Hole,Whole,hole,whole;100
With,width,with;65
Word,World,word,world;100
You,Your,you,your;100
