confusion_set	expected	target	masked_sentence
Except,accept,except	except	accept	"Nkunku, it is like a new signing because we didn’t use [MASK] for pre-season.
Effect,affect,effect	effect	affect	Another little talked about [MASK] would be the damage to the ozone layer caused by soaring levels of nitrogen oxides.
Effect,affect,effect	effect	affect	Psychologists say it's this curious [MASK] - coupled with the acute emotion - that keeps a recently-ended romance in the forefront of your mind.
Capital,Capitol,capital	Capital	Capitol	Finally, Main Street [MASK]'s continued success depends on the attraction and retention of key personnel.
Capital,Capitol,capital	Capitol	Capital	Submit a video memory for inclusion in the [MASK] Legacy Showcase.
Capital,Capitol,capital	Capitol	capital	As the hearing nears the two-hour mark, Fetterman changes into a suit and heads through the [MASK]’s winding underground passages.
Capital,Capitol,capital	capital	Capitol	The UK [MASK] is hardly famed for its array of river monsters but a user shared a snap of what some social media users say, could be just that.
Capital,Capitol,capital	capital	Capitol	What we could, right now, I would say that from a [MASK] perspective, our focus is on paying down debt.
Site,sight,site	site	sight	Zoosk is an excellent foreign seeing [MASK] that provides a no cost sign up.
Country,County,country,county	County	Country	COUNCILLORS are considering how to help shut off [MASK] Lines drug dealers using Flintshire’s ‘jewel in the crown’ coastal path while keeping it accessible for all.
Country,County,country,county	County	Country	The owner of the address, in Princess Close, has escaped injury, Hampshire and Isle of Wight Fire and Rescue Service has told the [MASK] Press.
Country,County,country,county	County	country	The [MASK] is also hosting a screening of the documentary “We Been Here,” produced by Delta Sigma Theta Sorority Incorporated Chester (PA) Alumnae Chapter.
Country,County,country,county	County	country	The owner of the address, in Princess Close, has escaped injury, Hampshire and Isle of Wight Fire and Rescue Service has told the [MASK] Press.
Country,County,country,county	country	County	The history and projections of the new marker prices show that they are superior to Henry Hub and will generate greater revenues for the [MASK].”
Country,County,country,county	country	county	As of January, the [MASK] has the vast majority of new manufacturing capacity in the pipeline looking forward to 2030: 85% of wind blade capacity, 90% of solar wafer capacity, and more than 95% of anode and cathode material for EV batteries.
Country,County,country,county	country	county	The four islands that make up the [MASK] cover an area of 25 square kilometers.
Country,County,country,county	country	county	Contrary to their claims, the police on Saturday arrested K. Velusamy, 60, of Mugasimangalam in Alandurai village, after he was found to have been in possession of three [MASK]-made bombs.
Country,County,country,county	country	county	Lowe says recruitment is already underway for the [MASK]’s second 4-day week pilot, due to kick off in May.
Country,County,country,county	country	county	Mostly found along the eastern side of the [MASK], around half of the old-style concrete roads in the region will either have repairs or be replaced, including stretches on the A11, A14, A12, A120 and M11.
Country,County,country,county	country	county	The history and projections of the new marker prices show that they are superior to Henry Hub and will generate greater revenues for the [MASK].”
Country,County,country,county	country	county	A trial is currently underway in the heart of Eberswalde forest northeast of Berlin, a hotspot for wildfires in the [MASK].
Country,County,country,county	country	county	Windsor saw Canada's biggest tech job growth in recent report, as [MASK] manages 'war on talent'
Country,County,country,county	county	Country	By July 1, the new carts will be the only acceptable container permitted for recycling collection at single-family homes in the [MASK].
Country,County,country,county	county	Country	An Officer of the OBE is awarded for distinguished regional or [MASK]-wide role in any field, through achievement or service to the community.
Country,County,country,county	county	Country	Henrico must continue to invest in the most up-to-date resources and infrastructure in its schools, and make sure to do so in both the east and west sides of the [MASK], Rogish said.
Country,County,country,county	county	Country	We followed what the state and [MASK] required us to follow,” he said.
Country,County,country,county	county	Country	"As the [MASK]'s Destination Management Organisation, we trust in the planning process to ensure a decision that balances all these important factors."
Country,County,country,county	county	country	Even without the tax revenues, Fox-La Rose said the casino has been a major economic driver for the [MASK].
Country,County,country,county	county	country	By July 1, the new carts will be the only acceptable container permitted for recycling collection at single-family homes in the [MASK].
Country,County,country,county	county	country	An Officer of the OBE is awarded for distinguished regional or [MASK]-wide role in any field, through achievement or service to the community.
Country,County,country,county	county	country	Henrico must continue to invest in the most up-to-date resources and infrastructure in its schools, and make sure to do so in both the east and west sides of the [MASK], Rogish said.
Country,County,country,county	county	country	We followed what the state and [MASK] required us to follow,” he said.
Country,County,country,county	county	country	"As the [MASK]'s Destination Management Organisation, we trust in the planning process to ensure a decision that balances all these important factors."
crab,crap	crab	crap	Wildlife officials also handed out laminated guides showing pictures of the green [MASK] to all the participants.
Easy,ease,easy	ease	easy	Of course, it’s [MASK] and convenience that most people value the most in the kitchen.
feat,feet	feet	feat	He has the nimble [MASK] to mirror or recover against the rush.
Form,From,form,from	From	Form	[MASK] left: Katie McLellan, Madi Young, Shannon Cain and Nic Gillespie at the bike valet for the Memorial Cup in Kamloops.
Form,From,form,from	From	form	[MASK] left: Katie McLellan, Madi Young, Shannon Cain and Nic Gillespie at the bike valet for the Memorial Cup in Kamloops.
Form,From,form,from	form	From	Crowds were entertained by the Broke FMX Motocross Stunt Team, as well as a crowd pleasing display [MASK] the Pony club Games.
Form,From,form,from	form	from	Crowds were entertained by the Broke FMX Motocross Stunt Team, as well as a crowd pleasing display [MASK] the Pony club Games.
Form,From,form,from	from	Form	Manchester United announced they had accepted a £25million bid [MASK] for David Beckham on this day in 2003.
Form,From,form,from	from	Form	The response, he said, needs to [MASK] within.
