confusion_set;num_matches;num_sentences
Except,accept,except;0;100
advice,advise;0;100
Effect,affect,effect;2;100
Being,begin,being;0;100
bitch,pitch;0;36
brakes,breaks;1;60
Capital,Capitol,capital;0;100
Site,sight,site;0;100
Country,County,country,county;1;100
crab,crap;0;59
Desert,desert,dessert;1;100
Easy,ease,easy;1;100
Effects,affects,effects;1;100
extend,extent;0;100
feat,feet;0;100
Few,View,few,view;0;100
Form,From,form,from;0;100
Fourth,forth,fourth;0;100
forms,forums;1;86
Found,Fund,found,fund;0;100
Lead,Led,lead,led;0;100
Life,Live,life,live;0;100
loose,lose;1;100
Mad,Made,mad,made;0;100
Or,or,ore;0;94
Past,passed,past;0;100
Peace,Piece,peace,piece;0;100
Plain,plain,plane;1;100
Principal,principal,principle;1;100
Provence,Province,province;0;12
Quiet,Quite,quiet,quite;0;100
Rise,raise,rise;1;100
Safe,Save,safe,save;1;100
Split,spit,split;0;59
Than,Then,than,then;0;100
Their,There,They,their,there,they;1;100
Them,Theme,them,theme;0;100
Things,things,thinks;0;100
Trail,Trial,trail,trial;1;100
Three,Tree,three,tree;0;100
To,Too,Two,to,too,two;0;100
Week,weak,week;0;100
Weather,Whether,weather,whether;0;100
weed,wheat;1;100
Were,Where,were,where;0;100
Which,Witch,which,witch;0;100
Hole,Whole,hole,whole;0;100
With,width,with;0;65
Word,World,word,world;0;100
You,Your,you,your;0;100
